Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
12161-Alondra-Blvd_Norwalk_CA_90650_M24250-89726,$699000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1989-09-29",12161 Alondra Blvd,90650,California,CA,Norwalk,33.88793,-118.073285,https://www.realtor.com/realestateandhomes-detail/12161-Alondra-Blvd_Norwalk_CA_90650_M24250-89726
10819-Molette-St_Norwalk_CA_90650_M14488-91670,$600000,for_sale,,"baths_consolidated: 2, type: single_family",10819 Molette St,90650,California,CA,Norwalk,33.892112,-118.103211,https://www.realtor.com/realestateandhomes-detail/10819-Molette-St_Norwalk_CA_90650_M14488-91670
11403-Milano-Ave_Norwalk_CA_90650_M12136-43147,$780000,for_sale,,"baths_consolidated: 2, type: single_family",11403 Milano Ave,90650,California,CA,Norwalk,33.927843,-118.086312,https://www.realtor.com/realestateandhomes-detail/11403-Milano-Ave_Norwalk_CA_90650_M12136-43147
11907-Allard-St_Norwalk_CA_90650_M11553-59213,$674999,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2018-08-10",11907 Allard St,90650,California,CA,Norwalk,33.92461,-118.078905,https://www.realtor.com/realestateandhomes-detail/11907-Allard-St_Norwalk_CA_90650_M11553-59213
12150-163rd-St_Norwalk_CA_90650_M28056-20243,$589999,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2005-06-16",12150 163rd St,90650,California,CA,Norwalk,33.883212,-118.073242,https://www.realtor.com/realestateandhomes-detail/12150-163rd-St_Norwalk_CA_90650_M28056-20243
13508-Corby-Ave_Norwalk_CA_90650_M27729-61979,$739999,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2022-06-14",13508 Corby Ave,90650,California,CA,Norwalk,33.90966,-118.083221,https://www.realtor.com/realestateandhomes-detail/13508-Corby-Ave_Norwalk_CA_90650_M27729-61979
11972-Walnut-St_Norwalk_CA_90650_M28499-53416,$1480000,for_sale,$100000,"baths_consolidated: 8, type: multi_family",11972 Walnut St,90650,California,CA,Norwalk,33.905264,-118.07813,https://www.realtor.com/realestateandhomes-detail/11972-Walnut-St_Norwalk_CA_90650_M28499-53416
13613-Thistle-Ave_Norwalk_CA_90650_M25511-55089,$699888,for_sale,,"baths_consolidated: 1, type: single_family",13613 Thistle Ave,90650,California,CA,Norwalk,33.907182,-118.065546,https://www.realtor.com/realestateandhomes-detail/13613-Thistle-Ave_Norwalk_CA_90650_M25511-55089
11836-Hercules-St_Norwalk_CA_90650_M14762-56244,$799000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1980-08-21",11836 Hercules St,90650,California,CA,Norwalk,33.922696,-118.080374,https://www.realtor.com/realestateandhomes-detail/11836-Hercules-St_Norwalk_CA_90650_M14762-56244
11646-Everston-St_Norwalk_CA_90650_M13201-37839,$795000,for_sale,$15000,"baths_consolidated: 2, type: single_family, sold_date: 2010-02-04",11646 Everston St,90650,California,CA,Norwalk,33.89748,-118.084712,https://www.realtor.com/realestateandhomes-detail/11646-Everston-St_Norwalk_CA_90650_M13201-37839
10937-Hayford-St_Norwalk_CA_90650_M14109-54941,$599900,for_sale,,"baths_consolidated: 1, type: single_family",10937 Hayford St,90650,California,CA,Norwalk,33.889004,-118.101534,https://www.realtor.com/realestateandhomes-detail/10937-Hayford-St_Norwalk_CA_90650_M14109-54941
12814-Kalnor-Ave_Norwalk_CA_90650_M12379-15595,$2570000,for_sale,,"baths_consolidated: 15, type: multi_family, sold_date: 2020-04-07",12814 Kalnor Ave,90650,California,CA,Norwalk,33.91382,-118.074276,https://www.realtor.com/realestateandhomes-detail/12814-Kalnor-Ave_Norwalk_CA_90650_M12379-15595
14524-Seaforth-Ave_Norwalk_CA_90650_M12497-42473,$679000,for_sale,$20000,"baths_consolidated: 1, type: single_family",14524 Seaforth Ave,90650,California,CA,Norwalk,33.899394,-118.066286,https://www.realtor.com/realestateandhomes-detail/14524-Seaforth-Ave_Norwalk_CA_90650_M12497-42473
14411-Corby-Ave_Norwalk_CA_90650_M13251-68741,$671000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2020-01-28",14411 Corby Ave,90650,California,CA,Norwalk,33.899933,-118.083773,https://www.realtor.com/realestateandhomes-detail/14411-Corby-Ave_Norwalk_CA_90650_M13251-68741
11049-Ferina-St-Apt-B_Norwalk_CA_90650_M14673-01046,$659900,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo, sold_date: 2003-06-18",11049 Ferina St Apt B,90650,California,CA,Norwalk,33.893504,-118.098328,https://www.realtor.com/realestateandhomes-detail/11049-Ferina-St-Apt-B_Norwalk_CA_90650_M14673-01046
12043-Sycamore-St_Norwalk_CA_90650_M23498-49788,$949000,for_sale,,"baths_consolidated: 4, type: multi_family, sold_date: 2006-12-01",12043 Sycamore St,90650,California,CA,Norwalk,33.903907,-118.076557,https://www.realtor.com/realestateandhomes-detail/12043-Sycamore-St_Norwalk_CA_90650_M23498-49788
12902-Foster-Rd_Norwalk_CA_90650_M24261-65119,$680000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2002-04-10",12902 Foster Rd,90650,California,CA,Norwalk,33.909444,-118.058445,https://www.realtor.com/realestateandhomes-detail/12902-Foster-Rd_Norwalk_CA_90650_M24261-65119
12016-Mondon-Ave_Norwalk_CA_90650_M11165-28101,$698800,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2022-03-25",12016 Mondon Ave,90650,California,CA,Norwalk,33.922448,-118.082942,https://www.realtor.com/realestateandhomes-detail/12016-Mondon-Ave_Norwalk_CA_90650_M11165-28101
13731-Lancelot-Ave_Norwalk_CA_90650_M24470-71312,$779000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2017-04-21",13731 Lancelot Ave,90650,California,CA,Norwalk,33.906019,-118.063355,https://www.realtor.com/realestateandhomes-detail/13731-Lancelot-Ave_Norwalk_CA_90650_M24470-71312
11856-Sproul-St_Norwalk_CA_90650_M25123-98509,$1250000,for_sale,,"baths_consolidated: 4, type: multi_family, sold_date: 2003-06-18",11856 Sproul St,90650,California,CA,Norwalk,33.912653,-118.080069,https://www.realtor.com/realestateandhomes-detail/11856-Sproul-St_Norwalk_CA_90650_M25123-98509
14533-Benfield-Ave_Norwalk_CA_90650_M13235-66305,$749000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1998-08-31",14533 Benfield Ave,90650,California,CA,Norwalk,33.898976,-118.098443,https://www.realtor.com/realestateandhomes-detail/14533-Benfield-Ave_Norwalk_CA_90650_M13235-66305
13619-Markdale-Ave_Norwalk_CA_90650_M25475-40293,$719999,for_sale,,"baths_consolidated: 1, type: single_family",13619 Markdale Ave,90650,California,CA,Norwalk,33.906795,-118.066274,https://www.realtor.com/realestateandhomes-detail/13619-Markdale-Ave_Norwalk_CA_90650_M25475-40293
11134-Borson-St_Norwalk_CA_90650_M26017-99505,$814999,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2022-08-05",11134 Borson St,90650,California,CA,Norwalk,33.914505,-118.095373,https://www.realtor.com/realestateandhomes-detail/11134-Borson-St_Norwalk_CA_90650_M26017-99505
14413-Falco-Ave_Norwalk_CA_90650_M12046-50683,$674980,for_sale,,"baths_consolidated: 1, type: single_family",14413 Falco Ave,90650,California,CA,Norwalk,33.900569,-118.067579,https://www.realtor.com/realestateandhomes-detail/14413-Falco-Ave_Norwalk_CA_90650_M12046-50683
11414-Maza-St_Norwalk_CA_90650_M25649-06222,$729000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1989-06-13",11414 Maza St,90650,California,CA,Norwalk,33.911884,-118.090708,https://www.realtor.com/realestateandhomes-detail/11414-Maza-St_Norwalk_CA_90650_M25649-06222
14109-Bayside-Dr_Norwalk_CA_90650_M27081-93771,$425000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2022-08-23",14109 Bayside Dr Unit 23,90650,California,CA,Norwalk,33.903462,-118.107005,https://www.realtor.com/realestateandhomes-detail/14109-Bayside-Dr_Norwalk_CA_90650_M27081-93771
11735-Cyclops-St_Norwalk_CA_90650_M11610-23637,$690000,for_sale,$9999,"baths_consolidated: 1, type: single_family, sold_date: 2009-04-23",11735 Cyclops St,90650,California,CA,Norwalk,33.923885,-118.082753,https://www.realtor.com/realestateandhomes-detail/11735-Cyclops-St_Norwalk_CA_90650_M11610-23637
13918-Jersey-Ave_Norwalk_CA_90650_M28231-59204,$805000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2015-10-30",13918 Jersey Ave,90650,California,CA,Norwalk,33.904858,-118.085637,https://www.realtor.com/realestateandhomes-detail/13918-Jersey-Ave_Norwalk_CA_90650_M28231-59204
14065-Bayside-Dr_Norwalk_CA_90650_M27673-34822,$425000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2001-02-01",14065 Bayside Dr,90650,California,CA,Norwalk,33.903462,-118.107005,https://www.realtor.com/realestateandhomes-detail/14065-Bayside-Dr_Norwalk_CA_90650_M27673-34822
13936-Edgewater-Dr-122_Norwalk_CA_90650_M26833-00121,$432888,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2015-09-02",13936 Edgewater Dr Unit 122,90650,California,CA,Norwalk,33.904315,-118.107301,https://www.realtor.com/realestateandhomes-detail/13936-Edgewater-Dr-122_Norwalk_CA_90650_M26833-00121
12625-Domart-Ave_Norwalk_CA_90650_M21206-64944,$2350000,for_sale,,"baths_consolidated: 10, type: multi_family",12625 Domart Ave,90650,California,CA,Norwalk,33.916334,-118.106965,https://www.realtor.com/realestateandhomes-detail/12625-Domart-Ave_Norwalk_CA_90650_M21206-64944
12156-Cheshire-St_Norwalk_CA_90650_M15541-67958,$624900,for_sale,$15000,"baths_consolidated: 1, type: single_family, sold_date: 1997-07-31",12156 Cheshire St,90650,California,CA,Norwalk,33.890233,-118.073358,https://www.realtor.com/realestateandhomes-detail/12156-Cheshire-St_Norwalk_CA_90650_M15541-67958
13917-San-Antonio-Dr_Norwalk_CA_90650_M28451-08844,$1475000,for_sale,$25000,"baths_consolidated: 5, type: multi_family, sold_date: 2013-11-01",13917 San Antonio Dr,90650,California,CA,Norwalk,33.904987,-118.080145,https://www.realtor.com/realestateandhomes-detail/13917-San-Antonio-Dr_Norwalk_CA_90650_M28451-08844
13728-Longworth-Ave_Norwalk_CA_90650_M26957-09680,$674900,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2012-02-29",13728 Longworth Ave,90650,California,CA,Norwalk,33.906402,-118.092821,https://www.realtor.com/realestateandhomes-detail/13728-Longworth-Ave_Norwalk_CA_90650_M26957-09680
12165-Barnwall-St_Norwalk_CA_90650_M16362-64829,$499999,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2002-03-27",12165 Barnwall St,90650,California,CA,Norwalk,33.89132,-118.073183,https://www.realtor.com/realestateandhomes-detail/12165-Barnwall-St_Norwalk_CA_90650_M16362-64829
12234-Abingdon-St_Norwalk_CA_90650_M12316-31225,$620000,for_sale,,"baths_consolidated: 3, type: single_family, sold_date: 2010-06-01",12234 Abingdon St,90650,California,CA,Norwalk,33.896402,-118.071614,https://www.realtor.com/realestateandhomes-detail/12234-Abingdon-St_Norwalk_CA_90650_M12316-31225
12110-Foster-Rd_Norwalk_CA_90650_M28598-66157,$750000,for_sale,$49000,"type: multi_family, sold_date: 1985-01-15",12110 Foster Rd,90650,California,CA,Norwalk,33.905864,-118.07485,https://www.realtor.com/realestateandhomes-detail/12110-Foster-Rd_Norwalk_CA_90650_M28598-66157
15406-Dumont-Ave_Norwalk_CA_90650_M14143-83407,$680000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1969-05-16",15406 Dumont Ave,90650,California,CA,Norwalk,33.89086,-118.103471,https://www.realtor.com/realestateandhomes-detail/15406-Dumont-Ave_Norwalk_CA_90650_M14143-83407
12822-Rexton-St_Norwalk_CA_90650_M23800-67148,$719999,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 1999-06-30",12822 Rexton St,90650,California,CA,Norwalk,33.9043,-118.058873,https://www.realtor.com/realestateandhomes-detail/12822-Rexton-St_Norwalk_CA_90650_M23800-67148
14442-Maryton-Ave_Norwalk_CA_90650_M11486-77237,$690000,for_sale,,"baths_consolidated: 2, type: single_family",14442 Maryton Ave,90650,California,CA,Norwalk,33.900184,-118.051593,https://www.realtor.com/realestateandhomes-detail/14442-Maryton-Ave_Norwalk_CA_90650_M11486-77237
10914-Maza-St_Norwalk_CA_90650_M26718-59477,$699999,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2016-06-10",10914 Maza St,90650,California,CA,Norwalk,33.911785,-118.10032,https://www.realtor.com/realestateandhomes-detail/10914-Maza-St_Norwalk_CA_90650_M26718-59477
13308-Elmcroft-Ave_Norwalk_CA_90650_M26278-85665,$600000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 1998-05-21",13308 Elmcroft Ave,90650,California,CA,Norwalk,33.910576,-118.095494,https://www.realtor.com/realestateandhomes-detail/13308-Elmcroft-Ave_Norwalk_CA_90650_M26278-85665
11954-Nava-St_Norwalk_CA_90650_M15561-05787,$599999,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2022-07-19",11954 Nava St,90650,California,CA,Norwalk,33.888848,-118.078161,https://www.realtor.com/realestateandhomes-detail/11954-Nava-St_Norwalk_CA_90650_M15561-05787
6538-S-Karlov-Ave_Chicago_IL_60629_M73412-84045,$399974,for_sale,,"baths_consolidated: 3, type: single_family, sold_date: 2001-05-30",6538 S Karlov Ave,60629,Illinois,IL,Chicago,41.773778,-87.725423,https://www.realtor.com/realestateandhomes-detail/6538-S-Karlov-Ave_Chicago_IL_60629_M73412-84045
4513-W-66th-St_Chicago_IL_60629_M88660-91465,$249900,for_sale,$30000,"baths_consolidated: 2, type: single_family, sold_date: 2004-12-16",4513 W 66th St,60629,Illinois,IL,Chicago,41.772773,-87.735406,https://www.realtor.com/realestateandhomes-detail/4513-W-66th-St_Chicago_IL_60629_M88660-91465
6345-S-Kedvale-Ave_Chicago_IL_60629_M84906-49689,$249900,for_sale,,"baths_consolidated: 1, type: single_family",6345 S Kedvale Ave,60629,Illinois,IL,Chicago,41.777276,-87.726032,https://www.realtor.com/realestateandhomes-detail/6345-S-Kedvale-Ave_Chicago_IL_60629_M84906-49689
4053-W-59th-St_Chicago_IL_60629_M74282-74127,$329900,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2005-09-28",4053 W 59th St,60629,Illinois,IL,Chicago,41.785652,-87.724992,https://www.realtor.com/realestateandhomes-detail/4053-W-59th-St_Chicago_IL_60629_M74282-74127
3408-W-66th-St_Chicago_IL_60629_M75623-59373,$289900,for_sale,,"baths_consolidated: 2.5, type: single_family, sold_date: 2015-12-10",3408 W 66th St,60629,Illinois,IL,Chicago,41.773693,-87.708305,https://www.realtor.com/realestateandhomes-detail/3408-W-66th-St_Chicago_IL_60629_M75623-59373
5944-S-Tripp-Ave_Chicago_IL_60629_M76751-23730,$149900,for_sale,$10000,"baths_consolidated: 1, type: single_family, sold_date: 2005-11-02",5944 S Tripp Ave,60629,Illinois,IL,Chicago,41.784444,-87.729384,https://www.realtor.com/realestateandhomes-detail/5944-S-Tripp-Ave_Chicago_IL_60629_M76751-23730
5536-S-Christiana-Ave_Chicago_IL_60629_M85313-94663,$184900,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2004-06-14",5536 S Christiana Ave,60629,Illinois,IL,Chicago,41.792342,-87.707551,https://www.realtor.com/realestateandhomes-detail/5536-S-Christiana-Ave_Chicago_IL_60629_M85313-94663
3236-W-64th-St_Chicago_IL_60629_M85576-91120,$315000,for_sale,,"baths_consolidated: 3, type: multi_family, sold_date: 2018-05-16",3236 W 64th St,60629,Illinois,IL,Chicago,41.777378,-87.704539,https://www.realtor.com/realestateandhomes-detail/3236-W-64th-St_Chicago_IL_60629_M85576-91120
6423-S-Maplewood-Ave_Chicago_IL_60629_M83156-57720,$175000,for_sale,,"baths_consolidated: 2, type: multi_family, sold_date: 2017-06-22",6423 S Maplewood Ave,60629,Illinois,IL,Chicago,41.776681,-87.686885,https://www.realtor.com/realestateandhomes-detail/6423-S-Maplewood-Ave_Chicago_IL_60629_M83156-57720
5629-S-Artesian-Ave_Chicago_IL_60629_M71858-31351,$71000,for_sale,,"baths_consolidated: 1.5, type: single_family, sold_date: 1990-03-30",5629 S Artesian Ave,60629,Illinois,IL,Chicago,41.791569,-87.684891,https://www.realtor.com/realestateandhomes-detail/5629-S-Artesian-Ave_Chicago_IL_60629_M71858-31351
5840-S-Artesian-Ave_Chicago_IL_60629_M72463-61391,$159900,for_sale,$10000,"baths_consolidated: 1, type: single_family, sold_date: 1996-03-15",5840 S Artesian Ave,60629,Illinois,IL,Chicago,41.787138,-87.685433,https://www.realtor.com/realestateandhomes-detail/5840-S-Artesian-Ave_Chicago_IL_60629_M72463-61391
6223-S-Komensky-Ave_Chicago_IL_60629_M87921-89952,$335000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2012-12-20",6223 S Komensky Ave,60629,Illinois,IL,Chicago,41.779753,-87.723661,https://www.realtor.com/realestateandhomes-detail/6223-S-Komensky-Ave_Chicago_IL_60629_M87921-89952
7236-S-Fairfield-Ave_Chicago_IL_60629_M72518-81122,$339000,for_sale,,"baths_consolidated: 4, type: multi_family",7236 S Fairfield Ave,60629,Illinois,IL,Chicago,41.76161,-87.692076,https://www.realtor.com/realestateandhomes-detail/7236-S-Fairfield-Ave_Chicago_IL_60629_M72518-81122
6947-S-Artesian-Ave_Chicago_IL_60629_M81455-80361,$185000,for_sale,,"baths_consolidated: 2, type: multi_family, sold_date: 1993-06-25",6947 S Artesian Ave SW,60629,Illinois,IL,Chicago,41.766963,-87.684184,https://www.realtor.com/realestateandhomes-detail/6947-S-Artesian-Ave_Chicago_IL_60629_M81455-80361
6046-S-Kolmar-Ave_Chicago_IL_60629_M72069-22987,$549900,for_sale,,"baths_consolidated: 5, type: multi_family",6046 S Kolmar Ave,60629,Illinois,IL,Chicago,41.782601,-87.736803,https://www.realtor.com/realestateandhomes-detail/6046-S-Kolmar-Ave_Chicago_IL_60629_M72069-22987
3541-W-74th-St_Chicago_IL_60629_M88653-96650,$324900,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2014-06-12",3541 W 74th St,60629,Illinois,IL,Chicago,41.758521,-87.711586,https://www.realtor.com/realestateandhomes-detail/3541-W-74th-St_Chicago_IL_60629_M88653-96650
3719-W-66th-St_Chicago_IL_60629_M75396-64414,$284900,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2011-12-01",3719 W 66th St,60629,Illinois,IL,Chicago,41.773072,-87.716274,https://www.realtor.com/realestateandhomes-detail/3719-W-66th-St_Chicago_IL_60629_M75396-64414
6539-S-Richmond-St_Chicago_IL_60629_M78481-60873,$359900,for_sale,,"baths_consolidated: 3, type: single_family, sold_date: 1996-06-28",6539 S Richmond St,60629,Illinois,IL,Chicago,41.774236,-87.696577,https://www.realtor.com/realestateandhomes-detail/6539-S-Richmond-St_Chicago_IL_60629_M78481-60873
5635-S-Mozart-St_Chicago_IL_60629_M71567-63028,$225000,for_sale,$14000,"baths_consolidated: 2, type: single_family, sold_date: 2017-06-15",5635 S Mozart St,60629,Illinois,IL,Chicago,41.790812,-87.694588,https://www.realtor.com/realestateandhomes-detail/5635-S-Mozart-St_Chicago_IL_60629_M71567-63028
5947-S-Kostner-Ave_Chicago_IL_60629_M81373-82677,$349999,for_sale,,"baths_consolidated: 1.5, type: single_family",5947 S Kostner Ave,60629,Illinois,IL,Chicago,41.784468,-87.732351,https://www.realtor.com/realestateandhomes-detail/5947-S-Kostner-Ave_Chicago_IL_60629_M81373-82677
7312-S-Albany-Ave_Chicago_IL_60629_M76743-65113,$159000,for_sale,$16000,"baths_consolidated: 1.5+, type: single_family, sold_date: 2015-12-01",7312 S Albany Ave,60629,Illinois,IL,Chicago,41.760325,-87.700599,https://www.realtor.com/realestateandhomes-detail/7312-S-Albany-Ave_Chicago_IL_60629_M76743-65113
6618-S-Kenneth-Ave_Chicago_IL_60629_M72389-51766,$259000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2004-10-22",6618 S Kenneth Ave,60629,Illinois,IL,Chicago,41.772437,-87.733927,https://www.realtor.com/realestateandhomes-detail/6618-S-Kenneth-Ave_Chicago_IL_60629_M72389-51766
6806-S-Rockwell-St_Chicago_IL_60629_M73043-73427,$129000,for_sale,,"baths_consolidated: 2, type: multi_family",6806 S Rockwell St,60629,Illinois,IL,Chicago,41.76978,-87.688625,https://www.realtor.com/realestateandhomes-detail/6806-S-Rockwell-St_Chicago_IL_60629_M73043-73427
